,Correlation,Excess Return,Market Volatility,Asset Volatility,Portfolio Volatility,Sharpe Ratio,Alpha,Beta
BTC,0.22289554904976458,0.0005077205181632774,0.1853719630716561,0.6630272388100462,0.3635789389498045,-9.569058226904765,-0.703184544345274,0.7976213368148575
DOW,0.9605889617388865,1.6235597950112787e-05,0.19869662836454235,0.19083304739196932,0.19283710872904877,-18.04498995299213,-0.26884050510453994,0.922732320021557
ETH,0.3178629068547344,-0.00032611667471070126,0.2136625557937165,0.8749828946465301,0.4822075233009114,-7.216717235042498,1.0526558832215054,1.3027069976929664
GOLD,-0.0055571235983192906,4.768758558747774e-05,0.1974230716379919,0.17462741302828844,0.13142244251455265,-26.477381653337453,-3.4967822206013914,-0.004916342351368613
NASDAQ,0.8490858753109662,-1.77228025873686e-05,0.19869662836454235,0.2762412439053575,0.22858213625416515,-15.223314056838795,0.6286164952185871,1.1806595725972853
OIL,0.33389100321702114,-0.00010541400363962776,0.20639042226692156,0.3921261391059774,0.25020203535325164,-13.908217173811241,-1.2719462554997816,0.6345334578488308
REST,0.7630603009574204,-3.136951251017081e-05,0.19519635821337297,0.30107015796502906,0.23368333602685298,-14.890601131630156,0.6165233579911926,1.1771975319524963
SP500,1.0,0.0,0.19869662836454235,0.19869662836454235,0.19869662836454266,-17.512928899797313,0.0006014102878051375,1.0001728309713132
T10,-0.34422528969129385,-0.00010712014084665605,0.19399163133350636,0.06747235968612583,0.09106878220919602,-38.21011790564047,-3.8965379560522173,-0.11974851316586649
T20,-0.35999635014097653,-9.342362468970847e-05,0.19399163133350636,0.14270694899857714,0.09755227014400387,-35.67046880696503,-4.401506615853723,-0.2648772603042381
T3,-0.28261228026403795,-0.00014642092365347288,0.19399163133350636,0.01427333283383622,0.09522529436421975,-36.542687841002746,-3.5523036016121474,-0.020797823060061307
